[2021-12-28 18:10:38,860] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:15:52,998] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:15:53,040] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4715
[2021-12-28 18:15:53,225] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:15:53,226] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:15:53,396] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:15:53,396] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:16:13,319] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:16:13,358] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4715
[2021-12-28 18:16:13,466] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:16:13,468] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:16:13,640] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:16:13,641] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:17:17,770] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:17:17,808] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4942
[2021-12-28 18:17:18,001] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:17:18,007] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:17:18,158] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:17:18,159] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:17:25,321] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:17:25,357] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4942
[2021-12-28 18:17:25,501] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:17:25,503] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:17:25,639] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:17:25,639] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:17:37,630] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:17:37,666] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4929
[2021-12-28 18:17:37,855] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:17:37,855] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:17:37,984] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:17:37,985] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:18:00,540] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:18:00,570] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4926
[2021-12-28 18:18:00,742] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:18:00,746] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:18:00,904] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:18:00,905] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:18:09,903] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:18:09,931] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4927
[2021-12-28 18:18:10,064] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:18:10,066] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:18:10,237] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:18:10,237] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:18:13,958] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:18:13,999] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4927
[2021-12-28 18:18:14,276] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:18:14,278] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:18:14,449] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:18:14,450] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:18:32,392] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:18:32,431] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4929
[2021-12-28 18:18:32,564] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:18:32,566] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:18:32,717] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:18:32,717] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:18:46,469] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:18:46,502] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4908
[2021-12-28 18:18:46,620] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:18:46,625] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:18:46,775] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:18:46,775] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:19:12,256] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:19:12,289] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4908
[2021-12-28 18:19:12,454] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:19:12,459] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:19:12,609] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:19:12,610] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:19:19,206] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1766
[2021-12-28 18:19:19,245] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4875
[2021-12-28 18:19:19,356] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:19:19,359] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:19:19,539] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:19:19,540] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:20:06,439] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1758
[2021-12-28 18:20:06,475] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4875
[2021-12-28 18:20:06,636] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:20:06,638] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:20:06,769] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:20:06,769] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:21:22,966] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1752
[2021-12-28 18:21:23,000] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4875
[2021-12-28 18:21:23,168] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:21:23,172] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:21:23,349] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:21:23,350] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:21:45,025] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1752
[2021-12-28 18:21:45,062] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:21:45,180] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:21:45,184] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:21:45,333] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:21:45,333] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:21:56,903] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1752
[2021-12-28 18:21:56,941] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4898
[2021-12-28 18:21:57,092] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:21:57,099] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:21:57,225] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:21:57,226] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:22:12,878] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1752
[2021-12-28 18:22:12,912] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:22:13,087] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:22:13,090] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:22:13,272] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:22:13,273] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:22:34,728] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1759
[2021-12-28 18:22:34,762] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:22:34,925] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:22:34,927] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:22:35,070] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:22:35,071] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:31:04,718] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1757
[2021-12-28 18:31:04,757] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:31:04,914] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:31:04,915] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:31:05,085] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:31:05,086] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:31:56,502] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1682
[2021-12-28 18:31:56,534] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:31:56,679] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:31:56,679] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:31:56,849] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:31:56,849] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:31:57,616] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1682
[2021-12-28 18:31:57,650] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:31:57,757] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:31:57,760] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:31:57,946] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:31:57,947] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:35:06,781] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1696
[2021-12-28 18:35:06,810] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:35:06,980] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:35:06,982] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:35:07,156] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:35:07,156] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:38:05,554] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1697
[2021-12-28 18:38:05,596] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:38:05,752] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:38:05,753] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:38:05,890] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:38:05,891] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:38:07,114] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1697
[2021-12-28 18:38:07,155] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:38:07,197] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:38:07,198] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:38:07,224] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1697
[2021-12-28 18:38:07,258] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:38:07,359] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:38:07,360] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:38:07,405] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1697
[2021-12-28 18:38:07,436] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:38:07,546] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:38:07,547] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:38:07,661] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:38:07,661] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:38:33,605] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1492
[2021-12-28 18:38:33,644] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:38:33,802] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:38:33,805] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:38:33,951] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:38:33,952] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:41:55,039] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1681
[2021-12-28 18:41:55,079] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:41:55,229] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:41:55,231] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:41:55,359] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:41:55,360] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:42:52,694] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1502
[2021-12-28 18:42:52,731] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:42:52,901] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:42:52,907] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:42:53,043] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:42:53,044] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:42:53,631] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1502
[2021-12-28 18:42:53,669] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:42:53,750] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:42:53,753] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:42:53,792] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1502
[2021-12-28 18:42:53,828] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:42:53,891] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:42:53,893] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:42:53,924] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1502
[2021-12-28 18:42:53,963] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:42:54,076] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:42:54,077] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:42:54,254] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:42:54,254] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:43:11,399] ERROR log.log_response: Internal Server Error: /user/test
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/loader_tags.py", line 127, in render
    compiled_parent = self.get_parent(context)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/loader_tags.py", line 124, in get_parent
    return self.find_template(parent, context)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/loader_tags.py", line 104, in find_template
    template_name, skip=history,
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/loader_tags.py", line 216, in do_block
    nodelist = parser.parse(('endblock',))
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/template/base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 27: 'block'. Looking for one of: endblock.
[2021-12-28 18:43:11,399] ERROR basehttp.log_message: "GET /user/test HTTP/1.1" 500 167496
[2021-12-28 18:43:11,486] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:43:11,486] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:44:50,917] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1680
[2021-12-28 18:44:50,957] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:44:51,124] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:44:51,125] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:44:51,137] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:44:51,138] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:44:51,732] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1680
[2021-12-28 18:44:51,770] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:44:51,838] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:44:51,840] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:44:51,883] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1680
[2021-12-28 18:44:51,917] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:44:52,002] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:44:52,004] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:44:52,038] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1680
[2021-12-28 18:44:52,078] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:44:52,138] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:44:52,140] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:44:52,182] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1680
[2021-12-28 18:44:52,216] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:44:52,335] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:44:52,338] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:44:52,509] WARNING log.log_response: Not Found: /favicon.ico
[2021-12-28 18:44:52,510] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-12-28 18:44:52,843] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1680
[2021-12-28 18:44:52,888] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:44:52,997] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-12-28 18:44:52,999] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-12-28 18:44:53,022] INFO basehttp.log_message: "GET /user/test HTTP/1.1" 200 1680
[2021-12-28 18:44:53,064] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4896
[2021-12-28 18:44:53,170] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
